"name","closing","Averification","iverification","dnoverification"
"pre matric scholarships scheme for minorities","Closed on 15-11-2022","Closed on 30-11-2022","Closed on 30-11-2022","Closed on 2023-01-10"
"post matric scholarships scheme for minorities","Closed on 30-11-2022","Closed on 31-12-2022","Closed on 31-12-2022","Closed on 2023-01-10"
"merit cum means scholarship for professional and technical courses cs","Closed on 30-11-2022","Closed on 31-12-2022","Closed on 31-12-2022","Closed on 2023-01-10"
